match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,total_runs,predicted_total_runs,absolute_error,scope,model_name
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,33.0,3,201,150.81851196289062,50.181488037109375,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,12.0,0,240,189.8352813720703,50.16471862792969,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,41.0,0,240,189.9086151123047,50.09138488769531,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,21.0,0,240,190.00978088378906,49.99021911621094,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,7.0,0,240,190.06045532226562,49.939544677734375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,129.0,2,250,200.560546875,49.439453125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,32.0,3,201,151.56552124023438,49.434478759765625,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,26.0,0,240,190.57846069335938,49.421539306640625,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,27.0,0,240,190.60447692871094,49.39552307128906,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,33.0,0,240,190.7991485595703,49.20085144042969,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,156.0,3,250,200.84295654296875,49.15704345703125,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,10.0,0,220,170.90060424804688,49.099395751953125,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,13.0,0,240,190.9995880126953,49.00041198730469,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,12.0,0,127,175.9386444091797,48.93864440917969,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,33.0,0,240,191.07090759277344,48.92909240722656,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,133.0,2,250,201.14524841308594,48.85475158691406,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,43.0,0,240,191.66357421875,48.33642578125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,137.0,2,250,201.7835235595703,48.21647644042969,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,14.0,0,220,171.83641052246094,48.16358947753906,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,1.0,0,220,171.95025634765625,48.04974365234375,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,18.0,0,150,197.97219848632812,47.972198486328125,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,13.0,0,127,174.9613037109375,47.9613037109375,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,15.0,0,220,172.11753845214844,47.88246154785156,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,19.0,0,240,192.3643341064453,47.63566589355469,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,14.0,0,150,197.44422912597656,47.44422912597656,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,39.0,3,201,153.5569610595703,47.44303894042969,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,14.0,1,209,161.67642211914062,47.323577880859375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,151.0,3,250,202.8165283203125,47.1834716796875,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,20.0,0,240,192.88760375976562,47.112396240234375,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,19.0,0,220,172.9128875732422,47.08711242675781,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,21.0,0,240,192.9180145263672,47.08198547363281,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,5.0,0,141,187.9739227294922,46.97392272949219,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,14.0,0,150,196.87741088867188,46.877410888671875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,19.0,1,209,162.2550811767578,46.74491882324219,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,19.0,1,209,162.45330810546875,46.54669189453125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,162.0,3,250,203.4722442626953,46.52775573730469,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,14.0,0,127,173.5161590576172,46.51615905761719,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.0,0,226,179.4943084716797,46.50569152832031,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,151.0,3,250,203.546142578125,46.453857421875,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,10.0,0,220,173.563232421875,46.436767578125,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,15.0,0,141,187.167236328125,46.167236328125,all_active_history,xgboost_gpu
1527675,2026,2026-03-29,1,Kolkata Knight Riders,Mumbai Indians,14.0,0,220,173.99778747558594,46.00221252441406,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,10.0,0,141,186.91534423828125,45.91534423828125,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,10.0,0,150,195.71588134765625,45.71588134765625,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,48.0,1,141,186.62767028808594,45.62767028808594,all_active_history,xgboost_gpu
1527686,2026,2026-04-07,1,Rajasthan Royals,Mumbai Indians,4.0,0,150,195.31411743164062,45.314117431640625,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,19.0,1,210,164.7528533935547,45.24714660644531,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,14.0,0,141,186.21482849121094,45.21482849121094,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,12.0,0,127,172.21102905273438,45.211029052734375,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,6.0,0,141,186.2058563232422,45.20585632324219,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,43.0,3,201,156.06759643554688,44.932403564453125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,25.0,1,209,164.29400634765625,44.70599365234375,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,8.0,0,127,171.4716339111328,44.47163391113281,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,162.0,3,250,205.80514526367188,44.194854736328125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,19.0,1,209,164.9386749267578,44.06132507324219,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,146.0,2,250,205.9737548828125,44.0262451171875,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,151.0,2,250,206.00924682617188,43.990753173828125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,146.0,2,250,206.02230834960938,43.977691650390625,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,150.0,2,250,206.02783203125,43.97216796875,all_active_history,xgboost_gpu
1527687,2026,2026-04-08,1,Gujarat Titans,Delhi Capitals,19.0,1,210,166.04225158691406,43.95774841308594,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,25.0,0,161,204.84689331054688,43.846893310546875,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,58.0,1,161,204.7682647705078,43.76826477050781,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,144.0,2,250,206.3756103515625,43.6243896484375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,143.0,2,250,206.39117431640625,43.60882568359375,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,166.0,3,250,206.46597290039062,43.534027099609375,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,8.0,0,127,170.49655151367188,43.496551513671875,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,30.0,0,161,204.44509887695312,43.445098876953125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,24.0,1,209,165.5849151611328,43.41508483886719,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,13.0,0,210,166.6688232421875,43.3311767578125,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,29.0,2,201,157.68206787109375,43.31793212890625,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,74.0,2,161,204.25416564941406,43.25416564941406,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,30.0,1,161,204.11985778808594,43.11985778808594,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,2.0,0,127,170.0661163330078,43.06611633300781,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,12.0,0,212,168.9984130859375,43.0015869140625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,1.0,0,209,166.11380004882812,42.886199951171875,all_active_history,xgboost_gpu
1527693,2026,2026-04-12,1,Royal Challengers Bengaluru,Mumbai Indians,49.0,0,240,197.14093017578125,42.85906982421875,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,0.0,0,127,169.83021545410156,42.83021545410156,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,36.0,1,141,183.76353454589844,42.76353454589844,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,174.0,3,250,207.36936950683594,42.63063049316406,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,28.0,2,201,158.3829345703125,42.6170654296875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,5.0,0,209,166.50631713867188,42.493682861328125,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,173.0,3,250,207.5293426513672,42.47065734863281,all_active_history,xgboost_gpu
1527684,2026,2026-04-05,1,Royal Challengers Bengaluru,Chennai Super Kings,172.0,3,250,207.58888244628906,42.41111755371094,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,29.0,2,201,158.6246337890625,42.3753662109375,all_active_history,xgboost_gpu
1527678,2026,2026-04-01,1,Lucknow Super Giants,Delhi Capitals,15.0,0,141,183.3296356201172,42.32963562011719,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,6.0,0,127,169.31097412109375,42.31097412109375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,110.0,3,161,203.14593505859375,42.14593505859375,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,11.0,0,212,169.86373901367188,42.136260986328125,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,7.0,0,127,169.1201171875,42.1201171875,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.0,0,226,183.95263671875,42.04736328125,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,26.0,0,161,202.9956512451172,41.99565124511719,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,120.0,3,161,202.9755859375,41.9755859375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,72.0,2,161,202.9305419921875,41.9305419921875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,1.0,0,209,167.1600799560547,41.83992004394531,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,21.0,0,161,202.7596893310547,41.75968933105469,all_active_history,xgboost_gpu
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,7.0,0,219,177.29454040527344,41.70545959472656,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,56.0,1,161,202.6206512451172,41.62065124511719,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,23.0,2,201,159.44618225097656,41.55381774902344,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,53.0,3,201,159.46788024902344,41.53211975097656,all_active_history,xgboost_gpu
1527691,2026,2026-04-11,1,Chennai Super Kings,Delhi Capitals,4.0,0,212,170.50332641601562,41.496673583984375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,5.0,0,209,167.53680419921875,41.46319580078125,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,14.0,0,209,167.56321716308594,41.43678283691406,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,54.0,3,201,159.6041717529297,41.39582824707031,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,5.0,0,209,167.6275177001953,41.37248229980469,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,30.0,1,161,202.34364318847656,41.34364318847656,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,1.0,0,127,168.3046417236328,41.30464172363281,all_active_history,xgboost_gpu
1527676,2026,2026-03-30,1,Chennai Super Kings,Rajasthan Royals,2.0,0,127,168.3046417236328,41.30464172363281,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,109.0,3,161,202.2794189453125,41.2794189453125,all_active_history,xgboost_gpu
1527682,2026,2026-04-04,1,Rajasthan Royals,Gujarat Titans,12.0,0,210,168.72532653808594,41.27467346191406,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,9.0,0,209,167.80276489257812,41.197235107421875,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,33.0,1,161,202.15618896484375,41.15618896484375,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,9.0,0,209,167.86427307128906,41.13572692871094,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,66.0,1,161,202.1298065185547,41.12980651855469,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,67.0,1,161,202.1298065185547,41.12980651855469,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,4.0,0,209,167.8990478515625,41.1009521484375,all_active_history,xgboost_gpu
1527674,2026,2026-03-28,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,28.0,2,201,159.90927124023438,41.090728759765625,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,10.0,0,209,167.9233856201172,41.07661437988281,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,1,Chennai Super Kings,Punjab Kings,10.0,0,209,167.92848205566406,41.07151794433594,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,55.0,1,161,202.07113647460938,41.071136474609375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,104.0,3,161,202.06488037109375,41.06488037109375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,105.0,3,161,202.05331420898438,41.053314208984375,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.0,0,161,202.03636169433594,41.03636169433594,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,57.0,1,161,202.00982666015625,41.00982666015625,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,58.0,1,161,201.998779296875,40.998779296875,all_active_history,xgboost_gpu
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,1.0,0,210,169.0122528076172,40.98774719238281,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,154.0,6,161,201.90875244140625,40.90875244140625,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,114.0,3,161,201.83372497558594,40.83372497558594,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,62.0,1,161,201.76834106445312,40.768341064453125,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,154.0,6,161,201.7122344970703,40.71223449707031,all_active_history,xgboost_gpu
1527679,2026,2026-04-02,2,Kolkata Knight Riders,Sunrisers Hyderabad,110.0,3,161,201.67091369628906,40.67091369628906,all_active_history,xgboost_gpu
