match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,14.0,0,0.0,0.827158603414545,0.827158603414545,1,1.7553808877297172,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,2.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,6.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,6.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,6.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,6.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,6.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,10.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,11.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,15.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,15.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,15.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,21.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,22.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,28.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,34.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,40.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,41.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,42.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,43.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,49.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,49.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,53.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,59.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,59.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,63.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,63.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,64.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,70.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,72.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,72.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,78.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,78.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,80.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,81.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,81.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,82.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,88.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,88.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,88.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,89.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,90.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,94.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,95.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,95.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,96.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,102.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,102.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,108.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,109.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,110.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,110.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,112.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,112.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,114.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,115.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,119.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,120.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,122.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,123.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,129.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,129.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,130.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,131.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,135.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,139.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,145.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,146.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,147.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,148.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,148.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,152.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,152.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,153.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,154.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,155.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,156.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,157.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,163.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,167.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,168.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,169.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,170.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,171.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,171.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,183.0,2,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,184.0,3,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,185.0,3,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,1.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,5.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,11.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,12.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,12.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,12.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,13.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,14.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,14.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,18.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,24.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,28.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,29.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,33.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,34.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,34.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,35.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,36.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,36.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,37.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,43.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,47.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,51.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,51.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,55.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,61.0,0,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,61.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,62.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,62.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,62.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
1527680,2026,2026-04-03,2,Punjab Kings,Chennai Super Kings,63.0,1,1.0,0.19372787051087512,0.19372787051087512,0,1.6413008339899706,all_active_history,hgb_calibrated
